"url_bollettino","data","codice_regione","denominazione_regione","lat","long","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",45.46679409,9.190347404,4,7,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",45.46679409,9.190347404,1,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,1,"Piemonte",45.0732745,7.680687483,1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_11.pdf",2021-09-29,5,"Veneto",45.43490485,12.33845213,1,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",44.49436681,11.3417208,1,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",44.49436681,11.3417208,0,10,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",45.46679409,9.190347404,4,11,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",45.46679409,9.190347404,-1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",45.46679409,9.190347404,1,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,1,"Piemonte",45.0732745,7.680687483,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_12.pdf",2021-10-06,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,8,"Emilia-Romagna",44.49436681,11.3417208,0,10,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,3,"Lombardia",45.46679409,9.190347404,0,11,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,3,"Lombardia",45.46679409,9.190347404,1,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,1,"Piemonte",45.0732745,7.680687483,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_13.pdf",2021-10-13,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,8,"Emilia-Romagna",44.49436681,11.3417208,1,11,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,3,"Lombardia",45.46679409,9.190347404,1,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,1,"Piemonte",45.0732745,7.680687483,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_14.pdf",2021-10-20,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,3,"Lombardia",45.46679409,9.190347404,0,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,1,"Piemonte",45.0732745,7.680687483,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_15.pdf",2021-10-27,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,3,"Lombardia",45.46679409,9.190347404,0,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,3,"Lombardia",45.46679409,9.190347404,1,3,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,1,"Piemonte",45.0732745,7.680687483,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_16.pdf",2021-11-03,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,3,"Lombardia",45.46679409,9.190347404,0,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,3,"Lombardia",45.46679409,9.190347404,0,3,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,1,"Piemonte",45.0732745,7.680687483,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_17.pdf",2021-11-10,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,3,"Lombardia",45.46679409,9.190347404,0,12,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,3,"Lombardia",45.46679409,9.190347404,0,2,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,3,"Lombardia",45.46679409,9.190347404,0,3,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,1,"Piemonte",45.0732745,7.680687483,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,1,"Piemonte",45.0732745,7.680687483,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,5,"Veneto",45.43490485,12.33845213,0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,5,"Veneto",45.43490485,12.33845213,0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_18.pdf",2021-11-17,5,"Veneto",45.43490485,12.33845213,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_19.pdf",2021-11-24,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_19.pdf",2021-11-24,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_19.pdf",2021-11-24,8,"Emilia-Romagna",44.49436681,11.3417208,0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_19.pdf",2021-11-24,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2021/bollettini/WN_News_2021_19.pdf",2021-11-24,7,"Liguria",44.41149315,8.9326992,0,1,"neuroinvasiva"
