"url_bollettino","data","codice_regione","denominazione_regione","lat","long","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,8,"Emilia-Romagna",44.49436681,11.3417208,1,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,3,"Lombardia",45.46679409,9.190347404,0,18,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-10-28,5,"Veneto",45.43490485,12.33845213,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,8,"Emilia-Romagna",44.49436681,11.3417208,0,8,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,8,"Emilia-Romagna",44.49436681,11.3417208,0,6,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,8,"Emilia-Romagna",44.49436681,11.3417208,0,17,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,3,"Lombardia",45.46679409,9.190347404,0,2,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,3,"Lombardia",45.46679409,9.190347404,0,7,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,3,"Lombardia",45.46679409,9.190347404,1,19,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,1,"Piemonte",45.0732745,7.680687483,1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2015/bollettini/WN_News_2015_11.pdf",2015-11-29,5,"Veneto",45.43490485,12.33845213,0,1,"neuroinvasiva"
