"url_bollettino","data","codice_regione","denominazione_regione","lat","long","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf",2012-11-14,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf",2012-11-14,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf",2012-11-14,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf",2012-11-14,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf",2012-11-21,17,"Basilicata",40.63947052,15.80514834,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf",2012-11-21,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf",2012-11-21,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf",2012-11-21,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf",2012-11-21,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf",2012-11-28,17,"Basilicata",40.63947052,15.80514834,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf",2012-11-28,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf",2012-11-28,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf",2012-11-28,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf",2012-11-28,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf",2012-12-05,17,"Basilicata",40.63947052,15.80514834,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf",2012-12-05,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf",2012-12-05,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf",2012-12-05,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf",2012-12-05,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf",2012-12-12,17,"Basilicata",40.63947052,15.80514834,0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf",2012-12-12,6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf",2012-12-12,20,"Sardegna",39.21531192,9.110616306,0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf",2012-12-12,5,"Veneto",45.43490485,12.33845213,0,21,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf",2012-12-12,5,"Veneto",45.43490485,12.33845213,0,17,"febbre"
