"url_bollettino","data","codice_regione","denominazione_regione","codice_provincia","denominazione:provincia","sigla_provincia","lat","long","eta","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","65-74",2,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992",">=75",3,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","45-64",2,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","65-74",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","65-74",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","45-64",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",1,"Torino","TO","45.073274499999997","7.6806874829999998","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB","45.921445499999997","8.5510787529999899","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB","45.921445499999997","8.5510787529999899","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB","45.921445499999997","8.5510787529999899","45-64",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB","45.921445499999997","8.5510787529999899","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,1,"Piemonte",103,"Verbano-Cusio-Ossola","VB","45.921445499999997","8.5510787529999899",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","65-74",2,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","NA",0,3,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","45-64",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","65-74",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992",">=75",1,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","NA",1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","45-64",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",1,"Torino","TO","45.073274499999997","7.6806874829999998","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","NA",1,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","45-64",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","65-74",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865","65-74",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",19,"Cremona","CR","45.13336675","10.02420865",">=75",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","NA",0,3,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","45-64",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992","65-74",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",98,"Lodi","LO","45.314406929999997","9.5037207689999992",">=75",1,5,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","45-64",0,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","65-74",1,2,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997",">=75",1,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",1,"Torino","TO","45.073274499999997","7.6806874829999998","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,1,"Piemonte",6,"Alessandria","AL","44.91297351","8.6154011550000007",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",37,"Bologna","BO","44.494366810000002","11.341720799999999",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",17,"Brescia","BS","45.539930519999999","10.21910323",">=75",0,0,"neuroinvasiva"
