url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,nuovi_morti_abbattuti,totale_morti_abbattuti,equidi_presenti_focolaio
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,2,0,2,36
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,2,0,2,36
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,2,0,2,36
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,2,0,2,36
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,2,0,2,36
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,3,Lombardia,17,Brescia,BS,45.53993052,10.21910323,0,2,0,2,36
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,0,1,0,0,2
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,0,2,0,1,34
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,5,Veneto,26,Treviso,TV,45.66754571,12.24507363,0,2,0,0,35
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,5,Veneto,27,Venezia,VE,45.43490485,12.33845213,0,1,0,1,18
