"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","species","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gallinella d'acqua",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_04.pdf",2025-08-06,16,"Puglia",75,"Lecce","LE",40.35354285,18.1718973,"Gheppio",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,13,"Abruzzo",66,"L'Aquila","AQ",42.35122196,13.39843823,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,15,"Campania",63,"Napoli","NA",40.83956555,14.25084984,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Assiolo",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Colombaccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,16,"Puglia",75,"Lecce","LE",40.35354285,18.1718973,"Gheppio",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Colombaccio",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Rondone",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gabbiano reale",1,4
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gallinella d'acqua",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gheppio",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Picchio verde",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Piccione",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_05.pdf",2025-08-13,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Rondine",1,1
