"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","species","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",1,4
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,20,"Sardegna",111,"Sud Sardegna","SU",39.16641462,8.526242676,"Cornacchia",1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,4
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,15,"Campania",63,"Napoli","NA",40.83956555,14.25084984,"Cornacchia",2,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,15,"Campania",63,"Napoli","NA",40.83956555,14.25084984,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,3,"Lombardia",97,"Lecco","LC",45.85575781,9.393392246,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_06.pdf",2025-08-20,12,"Lazio",59,"Latina","LT",41,13,"Cornacchia",5,5
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Cornacchia",2,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",6,6
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",40,"Forlì-Cesena","FC",44.22268559,12.04068608,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",1,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,20,"Sardegna",111,"Sud Sardegna","SU",39.16641462,8.526242676,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,4
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,15,"Campania",63,"Napoli","NA",40.83956555,14.25084984,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,15,"Campania",63,"Napoli","NA",40.83956555,14.25084984,"Gazza",1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,3,"Lombardia",97,"Lecco","LC",45.85575781,9.393392246,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,1,"Piemonte",5,"Asti","AT",44.89912921,8.204142547,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,1,"Piemonte",96,"Biella","BI",45.5665112,8.054082167,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,5,"Veneto",28,"Padova","PD",45.40692987,11.87608718,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gazza",1,2
"https://github.com/fbranda/west-nile/blob/main/2025/bulletins/WN_News_2025_07.pdf",2025-08-27,12,"Lazio",59,"Latina","LT",41,13,"Cornacchia",0,5
