"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","species","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-22,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-22,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gazza",1,2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-22,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Ghiandaia",1,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-22,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"Gazza",0,5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_09.pdf",2024-08-22,9,"Toscana",45,"Massa Carrara","MS",44.03674425,10.14173829,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",40,"Forlì-Cesena","FC",44.22268559,12.04068608,"Gazza",2,2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",40,"Forlì-Cesena","FC",44.22268559,12.04068608,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",1,4
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",7,40
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",4,4
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Ghiandaia",2,2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",2,2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,8,"Emilia-Romagna",99,"Rimini","RN",44.06090087,12.5656295,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,6,"Friuli-Venezia Giulia",30,"Udine","UD",46.06255516,13.2348383,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,1,"Piemonte",3,"Novara","NO",45.44588506,8.621915884,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,5,"Veneto",29,"Rovigo","RO",45.07107289,11.79007,"Ghiandaia",1,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,13,"Abruzzo",69,"Chieti","CH",42.35103167,14.16754574,"Gazza",0,5
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,3,"Lombardia",12,"Varese","VA",45.81701677,8.822868344,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2024/bulletins/WN_News_2024_10.pdf",2024-08-28,9,"Toscana",45,"Massa Carrara","MS",44.03674425,10.14173829,"Gazza",0,1
