url_bollettino,data,host,nuovi_casi,casi_totali
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_08.pdf,2017-10-04,uomini,18,52
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_08.pdf,2017-10-04,equidi,6,62
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_08.pdf,2017-10-04,uccelli bersaglio,6,23
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_08.pdf,2017-10-04,uccelli selvatici,7,16
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_08.pdf,2017-10-04,zanzare,3,73
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_09.pdf,2017-10-11,uomini,35,53
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_09.pdf,2017-10-11,equidi,12,74
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_09.pdf,2017-10-11,uccelli bersaglio,4,27
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_09.pdf,2017-10-11,uccelli selvatici,3,19
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_09.pdf,2017-10-11,zanzare,0,73
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_10.pdf,2017-10-18,uomini,18,53
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_10.pdf,2017-10-18,equidi,5,79
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_10.pdf,2017-10-18,uccelli bersaglio,4,31
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_10.pdf,2017-10-18,uccelli selvatici,0,19
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_10.pdf,2017-10-18,zanzare,0,73
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_11.pdf,2017-10-25,uomini,35,53
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_11.pdf,2017-10-25,equidi,0,79
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_11.pdf,2017-10-25,uccelli bersaglio,1,32
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_11.pdf,2017-10-25,uccelli selvatici,0,19
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_11.pdf,2017-10-25,zanzare,0,73
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_12.pdf,2017-11-02,uomini,20,55
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_12.pdf,2017-11-02,equidi,6,85
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_12.pdf,2017-11-02,uccelli bersaglio,1,33
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_12.pdf,2017-11-02,uccelli selvatici,0,19
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_12.pdf,2017-11-02,zanzare,0,73
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,2017-11-08,uomini,35,55
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,2017-11-08,equidi,1,86
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,2017-11-08,uccelli bersaglio,0,33
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,2017-11-08,uccelli selvatici,0,19
https://github.com/fbranda/west-nile/blob/main/2017/bollettini/WN_News_2017_13.pdf,2017-11-08,zanzare,0,73
