"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases","new_deaths","total_deaths","num_equids_outbreak"
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,1,"Piemonte",96,"Biella","BI",45.5665112,8.054082167,0,1,"NA",0,24
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,0,1,"0",0,181
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,1,1,"0",0,18
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,8,"Emilia-Romagna",40,"Forlì-Cesena","FC",44.22268559,12.04068608,0,1,"0",0,4
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,0,1,"0",0,24
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,16,"Puglia",73,"Taranto","TA",40.47354739,17.23237181,0,2,"0",0,39
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,17,"Basilicata",77,"Matera","MT",40.66751177,16.59792442,0,5,"0",0,25
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,0,1,"1",1,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,0,1,"0",0,16
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,7,"Liguria",8,"Imperia","IM",43.88570648,8.02785029799999,0,1,"0",0,1
"https://github.com/fbranda/west-nile/blob/main/2023/bulletins/WN_News_2023_17.pdf",2023-10-25,15,"Campania",64,"Avellino","AV",40.91404699,14.79528803,1,1,"0",0,1
