url_bollettino,data,codice_regione,denominazione_regione,lat,long,nuovi_casi,casi_totali,tipo_infezione
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,8,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,17,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_10.pdf,2019-10-09T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,8,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,17,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_11.pdf,2019-10-16T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,3,Lombardia,45.46679409,9.190347404,1,2,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,3,Lombardia,45.46679409,9.190347404,2,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,9,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,17,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_12.pdf,2019-10-23T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,3,Lombardia,45.46679409,9.190347404,1,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,9,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,18,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_13.pdf,2019-10-30T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,5,Veneto,45.43490485,12.33845213,1,10,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,5,Veneto,45.43490485,12.33845213,4,22,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_14.pdf,2019-11-06T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,10,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,22,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,2019-11-17T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,4,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,8,Emilia-Romagna,44.49436681,11.3417208,0,1,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,1,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,3,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,3,Lombardia,45.46679409,9.190347404,0,2,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,11,Marche,43.61675973,13.5188753,0,1,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,6,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,1,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,1,Piemonte,45.0732745,7.680687483,0,3,donatore_sangue
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,10,neuroinvasiva
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,22,febbre
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,2019-11-24T00:00:00Z,5,Veneto,45.43490485,12.33845213,0,1,donatore_sangue
