url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,1,25,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf,10/10/12,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,6,Friuli Venezia Giulia,93,Pordenone,PN,459544355,126600291,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,2,27,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_04.pdf,17/10/12,5,Veneto,24,Vicenza,VI,45547497,115459711,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,6,Friuli Venezia Giulia,93,Pordenone,PN,459544355,126600291,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,1,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,5,Veneto,27,Venezia,VE,454349049,123384521,1,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_05.pdf,24/10/12,5,Veneto,24,Vicenza,VI,45547497,115459711,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,6,Friuli Venezia Giulia,93,Pordenone,PN,459544355,126600291,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,5,Veneto,27,Venezia,VE,454349049,123384521,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,5,Veneto,24,Vicenza,VI,45547497,115459711,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_06.pdf,31/10/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_07.pdf,07/11/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_08.pdf,14/11/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_09.pdf,21/11/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_10.pdf,28/11/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_11.pdf,05/12/12,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,6,Friuli Venezia Giulia,31,Gorizia,GO,4594149817,1362212502,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,17,Basilicata,77,Matera,MT,4066751177,1659792442,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,7,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,6,Friuli Venezia Giulia,30,Udine,UD,4606255516,132348383,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,28,Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_12.pdf,12/12/12,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_01.pdf,05/09/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_01.pdf,05/09/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,4,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_01.pdf,05/09/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,4,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_01.pdf,05/09/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,4,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_01.pdf,05/09/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,3,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_01.pdf,05/09/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,5,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,1,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,5,Veneto,28,Padova,PD,4540692987,1187608718,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_02.pdf,12/09/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_03.pdf,19/09/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,3,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_04.pdf,26/09/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,2,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_05.pdf,03/10/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_06.pdf,10/10/13,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,3,Lombardia,19,Cremona,CR,4513336675,1002420865,NA,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,16,Puglia,71,Foggia,FG,4146226865,1554305094,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,6,Uomo
https://github.com/fbranda/west-nile/blob/main/2013/bollettini/WN_News_2013_07.pdf,17/10/13,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,5,Uomo
